i_category,VET2021_t
chem_ammonia,6330557
chem_basic,20447663
chem_other,839345
metal_nonfe,2887345
metal_steel_primary,28222420
metal_steel_secondary,15261863
miner_cement,20531906
miner_ceram,1888306
miner_chalk,7258479
miner_glas,3609993
other_food,3920594
other_further,2262989
other_paper,6054421
